冰茶,#genre#
CCTV兵器科技HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.84:5540
CCTV世界地理HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
CCTV怀旧剧场HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.82:5540
CCTV风云足球HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.80:5540
CCTV第一剧场HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.78:5540
CCTV风云音乐HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.81:5540
CCTV文化精品HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.83:5540
CCTV风云剧场HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.114:5540
CCTV央视台球HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.163:5540
CCTV高尔夫.网球HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.230:5540
CCTV卫生健康HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.229:5540
CHC动作电影HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.186:5540
CHC影迷电影HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.187:5540
CHC家庭影院HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.188:5540
发现之旅,http://tonyk.56301232.xyz:3477/rtp/239.37.0.46:5540
卡酷少儿,http://tonyk.56301232.xyz:3477/rtp/239.37.0.60:5540
老故事,http://tonyk.56301232.xyz:3477/rtp/239.37.0.44:5540
环球奇观,http://tonyk.56301232.xyz:3477/rtp/239.37.0.70:5540
重庆汽摩,http://tonyk.56301232.xyz:3477/rtp/239.37.0.90:5540
中学生,http://tonyk.56301232.xyz:3477/rtp/239.37.0.95:5540
国学频道,http://tonyk.56301232.xyz:3477/rtp/239.37.0.93:5540
上海纪实人文高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.152:5540
金鹰纪实HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.161:5540
嘉佳卡通,http://tonyk.56301232.xyz:3477/rtp/239.37.0.67:5540
金鹰卡通高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.61:5540
金鹰卡通高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.19:5540
卡酷少儿高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.76:5540
北京纪实科技高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.101:5540
哈哈炫动,http://tonyk.56301232.xyz:3477/rtp/239.37.0.65:5540
乐游高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.236:5540
中国交通高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.226:5540
茶频道高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.245:5540
法制天地高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.238:5540
快乐垂钓高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.244:5540
游戏风云高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.243:5540
金色学堂高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.239:5540
都市剧场高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.241:5540
生活时尚高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.240:5540
动漫秀场高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.242:5540
体育高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.228:5540
家家购物高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.64:5540
CHTV高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.113:5540
北京卫视4K,http://tonyk.56301232.xyz:3477/udp/239.37.0.109:5540
湖南卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.10:5540
北京卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.9:5540
黑龙江卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.13:5540
山东卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.15:5540
深圳卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.14:5540
天津卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.4:5540
广东卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.12:5540
湖北卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.16:5540
云南卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.89:5540
东南卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.124:5540
海南卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.35:5540
江苏卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.112:5540
河南卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.155:5540
安徽卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.159:5540
东方卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.123:5540
河北卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.154:5540
江西卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.156:5540
浙江卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.153:5540
甘肃卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.30:5540
广西卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.23:5540
贵州卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.157:5540
四川卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.151:5540
辽宁卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.160:5540
重庆卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.158:5540
陕西卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.45:5540
延边卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.116:5540
新疆卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.39:5540
山西卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.53:5540
西藏卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.54:5540
青海卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.57:5540
兵团卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.59:5540
宁夏卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.66:5540
云南卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.63:5540
内蒙古卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.36:5540
三沙卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.200:5540

央视频,#genre#
CCTV1综合,http://119.91.7.169:2026/ysws.php?id=CCTV1
CCTV2-财经,http://119.91.7.169:2026/ysws.php?id=CCTV2
CCTV3-综艺,http://119.91.7.169:2026/ysws.php?id=CCTV3
CCTV4-中文国际,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV5-体育,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV6-电影,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV7-军事农业,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV8-电视剧,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV9-记录,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV11-戏曲,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV12-社会与法,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV13-新闻,http://119.91.7.169:2026/ysws.php?id=CCTV13
CCTV14-少儿,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV15-音乐,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
甘肃卫视,http://119.91.7.169:2026/ysws.php?id=甘肃卫视
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
康巴卫视,http://119.91.7.169:2026/ysws.php?id=康巴卫视
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
内蒙古卫视,http://119.91.7.169:2026/ysws.php?id=内蒙古卫视
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
农林卫视,http://119.91.7.169:2026/ysws.php?id=农林卫视
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
厦门卫视,http://119.91.7.169:2026/ysws.php?id=厦门卫视
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山西卫视,http://119.91.7.169:2026/ysws.php?id=山西卫视
陕西卫视,http://119.91.7.169:2026/ysws.php?id=陕西卫视
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视

测试,#genre#
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://110.180.148.5:8933/rtp/239.1.1.126:8126
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://110.180.148.5:8933/rtp/239.1.1.127:8127
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰资讯,http://43.251.226.89:8080/play/889.m3u8

23.237.228.134,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8

安徽卫视,http://23.237.228.134/live8/anhui.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8

湖南地方卫视,#genre#
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
