rihou.cc:555,#genre#
河北卫视,http://111.23.208.105:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.23.208.105:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.23.208.105:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.23.208.105:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.23.208.105:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.23.208.105:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.23.208.105:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.23.208.105:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.23.208.105:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.23.208.105:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.23.208.105:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.23.208.105:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://111.23.208.105:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://111.23.208.105:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.23.208.105:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://111.23.208.105:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.23.208.105:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.23.208.105:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.23.208.105:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.23.208.105:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0

测试,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://110.180.148.5:8933/rtp/239.1.1.126:8126
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://110.180.148.5:8933/rtp/239.1.1.127:8127
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
CCTV1,http://43.251.226.89:8080/play/1.m3u8
CCTV2,http://43.251.226.89:8080/play/2.m3u8
CCTV3,http://43.251.226.89:8080/play/3.m3u8
CCTV4,http://43.251.226.89:8080/play/4.m3u8
CCTV5,http://43.251.226.89:8080/play/5.m3u8
CCTV5+,http://43.251.226.89:8080/play/6.m3u8
CCTV6,http://43.251.226.89:8080/play/7.m3u8
CCTV7,http://43.251.226.89:8080/play/8.m3u8
CCTV8,http://43.251.226.89:8080/play/9.m3u8
CCTV9,http://43.251.226.89:8080/play/10.m3u8
CCTV10,http://43.251.226.89:8080/play/11.m3u8
CCTV11,http://43.251.226.89:8080/play/12.m3u8
CCTV12,http://43.251.226.89:8080/play/13.m3u8
CCTV13,http://43.251.226.89:8080/play/14.m3u8
CCTV14,http://43.251.226.89:8080/play/15.m3u8
CCTV15,http://43.251.226.89:8080/play/16.m3u8
CCTV17,http://43.251.226.89:8080/play/17.m3u8
湖南卫视,http://43.251.226.89:8080/play/920.m3u8
浙江卫视,http://43.251.226.89:8080/play/922.m3u8
江苏卫视,http://43.251.226.89:8080/play/422.m3u8
江苏卫视,http://43.251.226.89:8080/play/423.m3u8
江苏卫视,http://43.251.226.89:8080/play/924.m3u8
江苏卫视,http://43.251.226.89:8080/play/503.m3u8
东方卫视,http://43.251.226.89:8080/play/926.m3u8
深圳卫视,http://43.251.226.89:8080/play/919.m3u8
北京卫视,http://43.251.226.89:8080/play/427.m3u8
广东卫视,http://43.251.226.89:8080/play/38.m3u8
东南卫视,http://43.251.226.89:8080/play/49.m3u8
海南卫视,http://43.251.226.89:8080/play/50.m3u8
河南卫视,http://43.251.226.89:8080/play/44.m3u8
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8
吉林卫视,http://43.251.226.89:8080/play/47.m3u8
吉林卫视,http://43.251.226.89:8080/play/175.m3u8
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8
陕西卫视,http://43.251.226.89:8080/play/45.m3u8
青海卫视,http://43.251.226.89:8080/play/48.m3u8
三沙卫视,http://43.251.226.89:8080/play/56.m3u8
兵团卫视,http://43.251.226.89:8080/play/53.m3u8
凤凰卫视资讯台,http://43.251.226.89:8080/play/889.m3u8

113,#genre#
CCTV1,http://113.104.185.136:7088/udp/239.77.0.119:5146
CCTV2,http://113.104.185.136:7088/udp/239.77.1.158:5146
CCTV3,http://113.104.185.136:7088/udp/239.77.0.169:5146
CCTV4,http://113.104.185.136:7088/udp/239.77.1.163:5146
CCTV4,http://113.104.185.136:7088/udp/239.77.0.78:5146
CCTV5,http://113.104.185.136:7088/udp/239.77.0.170:5146
CCTV5+,http://113.104.185.136:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.185.136:7088/udp/239.77.1.31:5146
CCTV6,http://113.104.185.136:7088/udp/239.77.0.171:5146
CCTV8,http://113.104.185.136:7088/udp/239.77.0.172:5146
CCTV9,http://113.104.185.136:7088/udp/239.77.1.160:5146
CCTV10,http://113.104.185.136:7088/udp/239.77.1.113:5146
CCTV11,http://113.104.185.136:7088/udp/239.77.1.108:5146
CCTV12,http://113.104.185.136:7088/udp/239.77.1.109:5146
CCTV13,http://113.104.185.136:7088/udp/239.77.0.188:5146
CCTV13,http://113.104.185.136:7088/udp/239.253.43.196:5146
CCTV14,http://113.104.185.136:7088/udp/239.77.1.161:5146
CCTV16,http://113.104.185.136:7088/udp/239.77.0.165:5146
CCTV17,http://113.104.185.136:7088/udp/239.77.1.121:5146

CCTV1,http://113.100.31.228:4022/udp/239.77.0.119:5146
CCTV2,http://113.100.31.228:4022/udp/239.77.1.158:5146
CCTV3,http://113.100.31.228:4022/udp/239.77.0.169:5146
CCTV4,http://113.100.31.228:4022/udp/239.77.1.163:5146
CCTV4,http://113.100.31.228:4022/udp/239.77.0.78:5146
CCTV5,http://113.100.31.228:4022/udp/239.77.0.170:5146
CCTV5+,http://113.100.31.228:4022/udp/239.77.0.87:5146
CCTV5+,http://113.100.31.228:4022/udp/239.77.1.31:5146
CCTV6,http://113.100.31.228:4022/udp/239.77.0.171:5146
CCTV8,http://113.100.31.228:4022/udp/239.77.0.172:5146
CCTV9,http://113.100.31.228:4022/udp/239.77.1.160:5146
CCTV10,http://113.100.31.228:4022/udp/239.77.1.113:5146
CCTV11,http://113.100.31.228:4022/udp/239.77.1.108:5146
CCTV12,http://113.100.31.228:4022/udp/239.77.1.109:5146
CCTV13,http://113.100.31.228:4022/udp/239.77.0.188:5146
CCTV13,http://113.100.31.228:4022/udp/239.253.43.196:5146
CCTV14,http://113.100.31.228:4022/udp/239.77.1.161:5146
CCTV16,http://113.100.31.228:4022/udp/239.77.0.165:5146
CCTV17,http://113.100.31.228:4022/udp/239.77.1.121:5146

CCTV1,http://113.111.110.56:4022/udp/239.77.0.119:5146
CCTV2,http://113.111.110.56:4022/udp/239.77.1.158:5146
CCTV3,http://113.111.110.56:4022/udp/239.77.0.169:5146
CCTV4,http://113.111.110.56:4022/udp/239.77.1.163:5146
CCTV4,http://113.111.110.56:4022/udp/239.77.0.78:5146
CCTV5,http://113.111.110.56:4022/udp/239.77.0.170:5146
CCTV5+,http://113.111.110.56:4022/udp/239.77.0.87:5146
CCTV5+,http://113.111.110.56:4022/udp/239.77.1.31:5146
CCTV6,http://113.111.110.56:4022/udp/239.77.0.171:5146
CCTV8,http://113.111.110.56:4022/udp/239.77.0.172:5146
CCTV9,http://113.111.110.56:4022/udp/239.77.1.160:5146
CCTV10,http://113.111.110.56:4022/udp/239.77.1.113:5146
CCTV11,http://113.111.110.56:4022/udp/239.77.1.108:5146
CCTV12,http://113.111.110.56:4022/udp/239.77.1.109:5146
CCTV13,http://113.111.110.56:4022/udp/239.77.0.188:5146
CCTV13,http://113.111.110.56:4022/udp/239.253.43.196:5146
CCTV14,http://113.111.110.56:4022/udp/239.77.1.161:5146
CCTV16,http://113.111.110.56:4022/udp/239.77.0.165:5146
CCTV17,http://113.111.110.56:4022/udp/239.77.1.121:5146

湖南卫视,http://113.104.185.136:7088/udp/239.77.0.6:5146
湖南卫视,http://113.104.185.136:7088/udp/239.77.1.5:5146
湖南卫视,http://113.104.185.136:7088/udp/239.77.0.88:5146
浙江卫视,http://113.104.185.136:7088/udp/239.77.0.12:5146
浙江卫视,http://113.104.185.136:7088/udp/239.77.0.89:5146
江苏卫视,http://113.104.185.136:7088/udp/239.77.0.7:5146
江苏卫视,http://113.104.185.136:7088/udp/239.77.0.90:5146
东方卫视,http://113.104.185.136:7088/udp/239.77.0.5:5146
东方卫视,http://113.104.185.136:7088/udp/239.77.0.98:5146
安徽卫视,http://113.104.185.136:7088/udp/239.77.1.92:5146
安徽卫视,http://113.104.185.136:7088/udp/239.77.0.183:5146
北京卫视,http://113.104.185.136:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.185.136:7088/udp/239.77.0.232:5146
北京卫视,http://113.104.185.136:7088/udp/239.77.0.91:5146
天津卫视,http://113.104.185.136:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.185.136:7088/udp/239.77.0.97:5146
山东卫视,http://113.104.185.136:7088/udp/239.77.0.8:5146
山东卫视,http://113.104.185.136:7088/udp/239.77.0.94:5146
江西卫视,http://113.104.185.136:7088/udp/239.77.0.149:5146
湖北卫视,http://113.104.185.136:7088/udp/239.77.1.93:5146
湖北卫视,http://113.104.185.136:7088/udp/239.77.1.174:5146
湖北卫视,http://113.104.185.136:7088/udp/239.77.0.95:5146
辽宁卫视,http://113.104.185.136:7088/udp/239.77.1.103:5146
辽宁卫视 ,http://113.104.185.136:7088/udp/239.77.0.123:5146
黑龙江卫视,http://113.104.185.136:7088/udp/239.77.1.6:5146
黑龙江卫视,http://113.104.185.136:7088/udp/239.77.1.179:5146
黑龙江卫视,http://113.104.185.136:7088/udp/239.77.0.93:5146
贵州卫视,http://113.104.185.136:7088/udp/239.77.0.230:5146
四川卫视,http://113.104.185.136:7088/udp/239.77.0.11:5146
四川卫视,http://113.104.185.136:7088/udp/239.77.0.159:5146
河南卫视,http://113.104.185.136:7088/udp/239.77.0.17:5146
云南卫视,http://113.104.185.136:7088/udp/239.253.43.100:5146
重庆卫视,http://113.104.185.136:7088/udp/239.77.0.182:5146
河北卫视,http://113.104.185.136:7088/udp/239.77.0.148:5146
东南卫视,http://113.104.185.136:7088/udp/239.77.1.104:5146
东南卫视,http://113.104.185.136:7088/udp/239.77.0.146:5146
广西卫视,http://113.104.185.136:7088/udp/239.77.0.139:5146
吉林卫视,http://113.104.185.136:7088/udp/239.77.0.150:5146
青海卫视,http://113.104.185.136:7088/udp/239.253.43.125:5146
海南卫视,http://113.104.185.136:7088/udp/239.253.43.101:5146
宁夏卫视,http://113.104.185.136:7088/udp/239.77.1.28:5146
新疆卫视,http://113.104.185.136:7088/udp/239.253.43.202:5146
新疆卫视,http://113.104.185.136:7088/udp/239.77.1.25:5146
甘肃卫视,http://113.104.185.136:7088/udp/239.77.0.189:5146
兵团卫视,http://113.104.185.136:7088/udp/239.77.1.29:5146
三沙卫视,http://113.104.185.136:7088/udp/239.253.43.113:5146

湖南卫视,http://113.100.31.228:4022/udp/239.77.0.6:5146
湖南卫视,http://113.100.31.228:4022/udp/239.77.1.5:5146
湖南卫视,http://113.100.31.228:4022/udp/239.77.0.88:5146
浙江卫视,http://113.100.31.228:4022/udp/239.77.0.12:5146
浙江卫视,http://113.100.31.228:4022/udp/239.77.0.89:5146
江苏卫视,http://113.100.31.228:4022/udp/239.77.0.7:5146
江苏卫视,http://113.100.31.228:4022/udp/239.77.0.90:5146
东方卫视,http://113.100.31.228:4022/udp/239.77.0.5:5146
东方卫视,http://113.100.31.228:4022/udp/239.77.0.98:5146
安徽卫视,http://113.100.31.228:4022/udp/239.77.1.92:5146
安徽卫视,http://113.100.31.228:4022/udp/239.77.0.183:5146
北京卫视,http://113.100.31.228:4022/udp/239.77.1.4:5146
北京卫视,http://113.100.31.228:4022/udp/239.77.0.232:5146
北京卫视,http://113.100.31.228:4022/udp/239.77.0.91:5146
天津卫视,http://113.100.31.228:4022/udp/239.77.1.141:5146
天津卫视,http://113.100.31.228:4022/udp/239.77.0.97:5146
山东卫视,http://113.100.31.228:4022/udp/239.77.0.8:5146
山东卫视,http://113.100.31.228:4022/udp/239.77.0.94:5146
江西卫视,http://113.100.31.228:4022/udp/239.77.0.149:5146
湖北卫视,http://113.100.31.228:4022/udp/239.77.1.93:5146
湖北卫视,http://113.100.31.228:4022/udp/239.77.1.174:5146
湖北卫视,http://113.100.31.228:4022/udp/239.77.0.95:5146
辽宁卫视,http://113.100.31.228:4022/udp/239.77.1.103:5146
辽宁卫视 ,http://113.100.31.228:4022/udp/239.77.0.123:5146
黑龙江卫视,http://113.100.31.228:4022/udp/239.77.1.6:5146
黑龙江卫视,http://113.100.31.228:4022/udp/239.77.1.179:5146
黑龙江卫视,http://113.100.31.228:4022/udp/239.77.0.93:5146
贵州卫视,http://113.100.31.228:4022/udp/239.77.0.230:5146
四川卫视,http://113.100.31.228:4022/udp/239.77.0.11:5146
四川卫视,http://113.100.31.228:4022/udp/239.77.0.159:5146
河南卫视,http://113.100.31.228:4022/udp/239.77.0.17:5146
云南卫视,http://113.100.31.228:4022/udp/239.253.43.100:5146
重庆卫视,http://113.100.31.228:4022/udp/239.77.0.182:5146
河北卫视,http://113.100.31.228:4022/udp/239.77.0.148:5146
东南卫视,http://113.100.31.228:4022/udp/239.77.1.104:5146
东南卫视,http://113.100.31.228:4022/udp/239.77.0.146:5146
广西卫视,http://113.100.31.228:4022/udp/239.77.0.139:5146
吉林卫视,http://113.100.31.228:4022/udp/239.77.0.150:5146
青海卫视,http://113.100.31.228:4022/udp/239.253.43.125:5146
海南卫视,http://113.100.31.228:4022/udp/239.253.43.101:5146
宁夏卫视,http://113.100.31.228:4022/udp/239.77.1.28:5146
新疆卫视,http://113.100.31.228:4022/udp/239.253.43.202:5146
新疆卫视,http://113.100.31.228:4022/udp/239.77.1.25:5146
甘肃卫视,http://113.100.31.228:4022/udp/239.77.0.189:5146
兵团卫视,http://113.100.31.228:4022/udp/239.77.1.29:5146
三沙卫视,http://113.100.31.228:4022/udp/239.253.43.113:5146

湖南卫视,http://113.111.110.56:4022/udp/239.77.0.6:5146
湖南卫视,http://113.111.110.56:4022/udp/239.77.1.5:5146
湖南卫视,http://113.111.110.56:4022/udp/239.77.0.88:5146
浙江卫视,http://113.111.110.56:4022/udp/239.77.0.12:5146
浙江卫视,http://113.111.110.56:4022/udp/239.77.0.89:5146
江苏卫视,http://113.111.110.56:4022/udp/239.77.0.7:5146
江苏卫视,http://113.111.110.56:4022/udp/239.77.0.90:5146
东方卫视,http://113.111.110.56:4022/udp/239.77.0.5:5146
东方卫视,http://113.111.110.56:4022/udp/239.77.0.98:5146
安徽卫视,http://113.111.110.56:4022/udp/239.77.1.92:5146
安徽卫视,http://113.111.110.56:4022/udp/239.77.0.183:5146
北京卫视,http://113.111.110.56:4022/udp/239.77.1.4:5146
北京卫视,http://113.111.110.56:4022/udp/239.77.0.232:5146
北京卫视,http://113.111.110.56:4022/udp/239.77.0.91:5146
天津卫视,http://113.111.110.56:4022/udp/239.77.1.141:5146
天津卫视,http://113.111.110.56:4022/udp/239.77.0.97:5146
山东卫视,http://113.111.110.56:4022/udp/239.77.0.8:5146
山东卫视,http://113.111.110.56:4022/udp/239.77.0.94:5146
江西卫视,http://113.111.110.56:4022/udp/239.77.0.149:5146
湖北卫视,http://113.111.110.56:4022/udp/239.77.1.93:5146
湖北卫视,http://113.111.110.56:4022/udp/239.77.1.174:5146
湖北卫视,http://113.111.110.56:4022/udp/239.77.0.95:5146
辽宁卫视,http://113.111.110.56:4022/udp/239.77.1.103:5146
辽宁卫视 ,http://113.111.110.56:4022/udp/239.77.0.123:5146
黑龙江卫视,http://113.111.110.56:4022/udp/239.77.1.6:5146
黑龙江卫视,http://113.111.110.56:4022/udp/239.77.1.179:5146
黑龙江卫视,http://113.111.110.56:4022/udp/239.77.0.93:5146
贵州卫视,http://113.111.110.56:4022/udp/239.77.0.230:5146
四川卫视,http://113.111.110.56:4022/udp/239.77.0.11:5146
四川卫视,http://113.111.110.56:4022/udp/239.77.0.159:5146
河南卫视,http://113.111.110.56:4022/udp/239.77.0.17:5146
云南卫视,http://113.111.110.56:4022/udp/239.253.43.100:5146
重庆卫视,http://113.111.110.56:4022/udp/239.77.0.182:5146
河北卫视,http://113.111.110.56:4022/udp/239.77.0.148:5146
东南卫视,http://113.111.110.56:4022/udp/239.77.1.104:5146
东南卫视,http://113.111.110.56:4022/udp/239.77.0.146:5146
广西卫视,http://113.111.110.56:4022/udp/239.77.0.139:5146
吉林卫视,http://113.111.110.56:4022/udp/239.77.0.150:5146
青海卫视,http://113.111.110.56:4022/udp/239.253.43.125:5146
海南卫视,http://113.111.110.56:4022/udp/239.253.43.101:5146
宁夏卫视,http://113.111.110.56:4022/udp/239.77.1.28:5146
新疆卫视,http://113.111.110.56:4022/udp/239.253.43.202:5146
新疆卫视,http://113.111.110.56:4022/udp/239.77.1.25:5146
甘肃卫视,http://113.111.110.56:4022/udp/239.77.0.189:5146
兵团卫视,http://113.111.110.56:4022/udp/239.77.1.29:5146
三沙卫视,http://113.111.110.56:4022/udp/239.253.43.113:5146

43.251.226.89:8080,#genre#
CCTV1,http://43.251.226.89:8080/play/1.m3u8
CCTV2,http://43.251.226.89:8080/play/2.m3u8
CCTV3,http://43.251.226.89:8080/play/3.m3u8
CCTV5,http://43.251.226.89:8080/play/5.m3u8
CCTV5+,http://43.251.226.89:8080/play/6.m3u8
CCTV6,http://43.251.226.89:8080/play/7.m3u8
CCTV7,http://43.251.226.89:8080/play/8.m3u8
CCTV10,http://43.251.226.89:8080/play/11.m3u8
CCTV14,http://43.251.226.89:8080/play/15.m3u8
CCTV15,http://43.251.226.89:8080/play/16.m3u8
湖北卫视,http://43.251.226.89:8080/play/46.m3u8
湖南卫视,http://43.251.226.89:8080/play/921.m3u8
江苏卫视,http://43.251.226.89:8080/play/503.m3u8

23.237.228.134,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8

安徽卫视,http://23.237.228.134/live8/anhui.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8

湖南地方卫视,#genre#
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
